,year,name
28587,2018,Venance P. Maro
28588,2018,John A. Crump
28589,2024,Abbas H Zaidi
28590,2024,Alfred W. Alberts
28591,2024,Devyani Chowdhury
28592,2024,Claude A. Beaty
28593,2024,Benjamin Brewer
28594,2024,Ming Hui Chen
28595,2024,Sarah D. de Ferranti
28596,2018,Jason E. Hall
28597,2018,Correigh M. Greene
28598,2018,Oleksandr Stefankiv
28599,2018,Joseph H. Anderson
28600,2018,Britta Timpane‐Padgham
28601,2018,Timothy J. Beechie
28602,2018,George R. Pess
28603,2021,Chop Makain
28604,2021,Tankou Christopher
28605,2021,Tohnain Nobert Lengha
28606,2022,Xiangming Xiao
28607,2022,Mónica L. Smith
28608,2018,Aimee F English
28609,2018,L. Miriam Dickinson
28610,2018,Linda Zittleman
28611,2018,Donald E. Nease
28612,2018,Alisha M. Herrick
28613,2018,John M. Westfall
28614,2018,Matthew Simpson
28615,2018,Douglas H. Fernald
28616,2018,Robert L. Rhyne
28617,2018,W. Perry Dickinson
28619,2023,Xuan Wei
28620,2023,Xumin Zhang
28621,2023,Hayk Khachatryan
28622,2021,Quentin Romar Tyler
28623,2021,Stacy K. Vincent
28624,2021,Tiffany C Monroe
28625,2018,Adam Chamberlain
28626,2018,Alixandra B. Yanus
28627,2018,Nicholas Pyeatt
28628,2022,Kenneth M. Johnson
28630,2023,Adel H. Karara
28631,2023,Anjan Nan
28632,2023,Yen H. Dang
28633,2023,Rekha Shukla
28634,2022,James R. Marbach
28635,2018,Elizabeth Weeks Leonard
28637,2018,Brittany Corley
28638,2018,Shannon L. Bartelt–Hunt
28639,2018,Eleanor G. Rogan
28640,2018,Don W. Coulter
28641,2018,John Sparks
28642,2018,Lorena Baccaglini
28643,2018,Madeline Howell
28644,2018,Sidra Liaquat
28645,2018,Rex Commack
28646,2018,Alan S. Kolok
28649,2021,Victoria Mooers
28650,2021,Carla Medalia
28652,2018,Madeleine Fairbairn
28653,2022,Yanu Endar Prasetyo
28654,2020,Lingzi Hong
28655,2020,Vanessa Frías-Martínez
28656,2022,Jochem O. Klompmaker
28657,2022,Francine Laden
28658,2022,Matthew H.E.M. Browning
28659,2022,Francesca Dominici
28660,2022,S. Scott Ogletree
28661,2022,Alessandro Rigolon
28662,2022,Jaime E. Hart
28663,2022,Peter James
28664,2023,Rebecca J. Frus
28665,2023,Cameron L. Aldridge
28666,2023,Michael L. Casazza
28667,2023,Collin A. Eagles‐Smith
28668,2023,Garth Herring
28669,2023,Scott A. Hynek
28670,2023,Daniel K. Jones
28671,2023,Susan K Kemp
28672,2023,Thomas M. Marston
28673,2023,Christopher Morris
28674,2023,Ramon C. Naranjo
28675,2023,Colleen S. Nell
28676,2023,David O’Leary
28677,2023,Cory T. Overton
28678,2023,Bryce A. Pulver
28679,2023,Brian E. Reichert
28680,2023,Christine A. Rumsey
28681,2023,Rudy M. Schuster
28682,2023,Cassandra D. Smith
28683,2021,David Escamilla‐Guerrero
28684,2021,Edward Kosack
28686,2018,Irene Brambilla
28687,2018,Sebastián Galiani
28688,2018,Guido Porto
28689,2023,Peter Ahiawodzi
28690,2023,C. C. Nicholson
28691,2023,Briana J. Williams
28692,2023,Dorothea K. Thompson
28693,2021,Edson Oliveira Pereira
28694,2021,Bernardino Vitoy
28695,2021,Daniel Ignacchiti Lacerda
28696,2021,Dâmaris Silveira
28697,2023,Brian Dowd‐Uribe
28698,2021,Elizabeth A. Mack
28699,2021,Edward Helderop
28700,2021,Kangjian Ma
28701,2021,Tony H. Grubesic
28702,2021,Scott Loveridge
28704,2021,Ross Maciejewski
28705,2021,Ryan Whitacre
28706,2021,Adeola Oni‐Orisan
28707,2021,Nadia Gaber
28708,2021,Carlos Ruiz Martínez
28709,2021,Liza Buchbinder
28710,2021,Denise Herd
28711,2021,Seth M. Holmes
28712,2019,Isabelle Nilsson
28713,2019,Neil Reid
28714,2023,Mathias Reynaert
28715,2023,Eduardo Souza-Rodrigues
28716,2023,Arthur van Benthem
28717,2018,Nita Rudra
28718,2018,Meir Alkon
28719,2018,Siddharth Joshi
28720,2023,William V. DeLuca
28721,2023,Nathaniel E. Seavy
28722,2023,Joanna Grand
28723,2023,Jorge Velásquez‐Tibatá
28724,2023,Lotem Taylor
28725,2023,Cat Bowler
28726,2023,Jill L. Deppe
28727,2023,Erika J. Knight
28728,2023,Gloria M. Lentijo
28729,2023,Timothy D. Meehan
28730,2023,Nicole L. Michel
28731,2023,Sarah P. Saunders
28732,2023,Nolan Schillerstrom
28733,2023,Melanie Smith
28734,2023,Chad Witko
28735,2023,Chad B. Wilsey
28736,2021,Erin Lehmann
28737,2021,Dave Olson
28738,2021,Dan Leikvold
28739,2021,David De Jong
28740,2021,Kristine Reed
28757,2023,Nicholas LaBerge
28758,2023,K. Hunter Wapman
28759,2023,Aaron Clauset
28760,2023,Daniel B. Larremore
28761,2021,Song Ma
28762,2021,Justin Murfin
28763,2021,Ryan Pratt
28765,2018,Scott Murray
28766,2017,Bryn Takle
28767,2017,Cynthia L. Haynes
28768,2017,Denny Schrock
28769,2021,EunSu Lee
28770,2021,Melanie McDonald
28771,2021,Erin O’Neill
28772,2021,William Montgomery
28773,2023,Hong Li
28774,2023,Weiwei Zhang
28775,2023,Xiao Xiao
28776,2023,Fei Lun
28777,2023,Yifu Sun
28778,2023,Na Sun
28779,2017,Carmine Paolo De Salvo
28780,2017,Alberto Valdés
28781,2017,Pedro Martel
28782,2017,William Foster
28783,2018,Geoffroy de Laforcade
28784,2022,A. L. Jones
28785,2022,Roy D. Berghaus
28786,2022,Allen A. Kalatari
28787,2022,Brent Credille
28788,2022,Hemant Naikare
28789,2022,Bradley Heins
28790,2022,JeremiahT. Saliki
28791,2022,Rebecca P. Wilkes
28792,2020,Tomiko Sunaga
28793,2020,Joshua D. Brown
28794,2018,Julie Drolet
28795,2018,Robin Ersing
28796,2018,Lena Dominelli
28797,2018,Margaret Alston
28798,2018,Golam M. Mathbor
28799,2018,Yen-Yi Huang
28800,2018,Haorui Wu
28801,2018,Sanchari Ghosh
28802,2023,Rashi K. Shukla
28803,2023,Melissa Inglis
28804,2018,Daniel N. Warshawsky
28805,2019,Jacob P. Byl
28806,2022,V. Joseph Hotz
28807,2022,Joseph J. Salvo
28808,2018,Martha L. Carvour
28810,2018,Neal Fann
28811,2018,Robert W. Haley
28812,2018,Xuwei Chen
28813,2019,Timothy Nerenz
28814,2019,Douglas J. Cumming
28815,2019,Sofia Johan
28816,2019,Ikenna Uzuegbunam
28817,2021,Jeffrey A. Brown
28818,2021,Kelli L. Larson
28819,2021,Susannah B. Lerman
28820,2021,Alexandreana Cocroft
28821,2021,Sharon J. Hall
28822,2020,Saeed Foroudastan
28823,2018,Elizabeth Tarlov
28824,2018,Coady Wing
28825,2018,Howard S. Gordon
28826,2018,Stephen A. Matthews
28827,2018,Kelly Jones
28828,2018,Lisa M. Powell
28830,2022,Samuel Pizarro
28831,2022,Narcisa G. Pricope
28832,2022,Daniella Vargas-Machuca
28833,2022,Olwer Huanca
28834,2022,Javier Ñaupari
28835,2020,J. P. Agrawal
28836,2020,Omer Farook
28837,2020,Chandra Sekhar
28838,2020,Cristina Zurbriggen
28839,2020,Mariana González-Lago
28840,2020,Matilda Baraibar Norberg
28841,2020,Walter Baethgen
28842,2020,Néstor Mazzeo
28843,2020,Miguel Sierra
28844,2018,Jonathan Suhl
28845,2018,Stephanie A. Leonard
28846,2018,Peter J. Weyer
28847,2018,Anthony Rhoads
28848,2018,Anna Maria Siega‐Riz
28849,2018,T Anthony
28850,2018,Trudy L. Burns
28851,2018,Kristin M. Conway
28852,2018,Peter H. Langlois
28853,2018,Paul A. Romitti
28854,2020,Molly Espey
28855,2020,Eve Espey
28856,2018,Kristina C. Miler
28857,2020,C. Justin Cook
28858,2020,Manisha Shah
28860,2018,K J Jose
28861,2024,Susan Lord
28862,2024,Mou Riiny
28863,2023,Lillie A. Langlois
28864,2023,Stephen J. Brenner
28865,2023,Margaret C. Brittingham
28866,2021,Elaine A. Elliott
28867,2023,Joseph U. Lenti
28868,2020,Guangji Yuan
28869,2020,Herman Ramón
28870,2020,Megan K. Sutherland-Mitzner
28871,2020,Mila Gascó‐Hernández
28872,2020,Theresa A. Pardo
28877,2018,Jamie E. Shinn
28878,2018,Kayla Yurco
28879,2018,Kenneth R. Young
28880,2018,Kelley A. Crews Meyer
28881,2024,Mariana Kikuti
28882,2024,Catalina Picasso‐Risso
28883,2024,Cesar Corzo
28884,2017,Bryan Leyva
28885,2017,Jennifer M. Taber
28887,2021,Brianna Jarvis
28888,2020,Thomas M. Ludden
28889,2020,Lindsay Shade
28890,2020,J. N. Thomas
28891,2020,Brisa Urquieta de Hernandez
28892,2020,Sveta Mohanan
28893,2020,Mark W. Russo
28894,2020,Michael Leonard
28895,2020,Philippe J. Zamor
28896,2020,Charity G. Moore
28897,2020,Hazel Tapp
28898,2019,Yi-Hsuan Liu
28899,2019,Xiang Gao
28900,2019,Diane C. Mitchell
28901,2019,G. Craig Wood
28903,2019,Christopher D. Still
28904,2019,Gordon L. Jensen
28905,2018,Ivan Osorio
28906,2018,Camillie Delevaux
28907,2018,Ricardo Pérez‐Cuevas
28908,2018,Gabriela García
28909,2018,R. M. Küster
28910,2018,Nanika Braithwaite
28911,2018,Brendalee Adderley
28912,2018,Luis Tejerina
28915,2022,Charlotte H. Chang
28916,2022,Paul R. Armsworth
28917,2022,Yuta J. Masuda
28918,2019,Ferdouz V. Cochran
28919,2019,Laura E. Jackson
28920,2019,Anne C. Neale
28921,2019,J. P. Lovette
28923,2021,Mackenzie Crigger
28925,2017,Christopher Mothorpe
28926,2017,Segovia
28927,2022,Robert A. Schuhmann
28928,2022,Jeffrey T. Jensen
28929,2021,Katrina F. McNally
28930,2023,Yavar Pourmohamad
28931,2023,John T. Abatzoglou
28933,2023,Erica Fleishman
28934,2023,Karen C. Short
28935,2023,Matthew C. Reeves
28936,2023,Nicholas J. Nauslar
28937,2023,Philip E. Higuera
28938,2023,Eric Henderson
28939,2023,S. M. Ball
28940,2023,Amir AghaKouchak
28941,2023,Jeffrey P. Prestemon
28942,2023,Julia Olszewski
28943,2023,Mojtaba Sadegh
28944,2022,May Kim‐Tenser
28945,2022,Bruce Ovbiagele
28946,2022,Daniela Markovic
28947,2022,Amytis Towfighi
28948,2019,Brittany Holland
28949,2019,Alan R. Needle
28950,2019,Rebecca A. Battista
28951,2019,Stephanie T. West
28952,2019,Richard W. Christiana
28953,2021,Ashley Pickering
28954,2021,Heather M. Dreifuss
28955,2021,Charles Ndyamwijuka
28956,2021,Mark Nichter
28957,2021,Bradley A. Dreifuss
28958,2018,Matthew Gnagey
28959,2018,Deliang Lu
28960,2018,G. Geoff Wang
28961,2018,Jinxin Zhang
28962,2018,Yunting Fang
28963,2018,Chunyu Zhu
28964,2018,Jiaojun Zhu
28965,2022,Tianyao Huo
28966,2022,Deborah H. Glueck
28968,2022,Keith Muller
28972,2019,Irana W. Hawkins
28973,2019,Ann Reed Mangels
28974,2019,Ronald Goldman
28975,2019,Richard J. Wood
28976,2023,Abid A. Burki
28977,2023,Arsalan Hussain
28978,2023,Khushnoor Khan
28979,2023,Nephtali Dzubin
28983,2019,George C. Homsy
28984,2019,Siobhan Hart
28985,2020,Ivo Niko Basor
28986,2017,Jasmine Peele
28987,2017,Courtney Nix
28988,2017,Patrick J. Ruhl
28989,2017,Robert N. Chapman
28990,2017,Patrick A. Zollner
28991,2017,Michael R. Saunders
28992,2017,Xuanhao He
28993,2017,Na Lü
28994,2017,Robert P. Berrens
28995,2022,Whitney J. B. Anthonysamy
28996,2022,Michael J. Dreslik
28997,2022,Sarah J. Baker
28998,2022,Mark A. Davis
28999,2022,Marlis R. Douglas
29000,2022,Michael E. Douglas
29001,2022,Christopher A. Phillips
29002,2022,Leah M Wood
29003,2022,Savannah Mack
29004,2022,Nicole A. Errett
29005,2022,Ann Bostrom
29006,2022,Cody Desautel
29007,2022,Ernesto Alvarado
29008,2022,Kris Ray
29009,2022,June T. Spector
29010,2024,Lynn Hollen Lees
29011,2023,Paul J. Joudrey
29012,2023,Dylan Halpern
29013,2023,Qinyun Lin
29014,2023,Susan Paykin
29015,2023,Christina Mair
29016,2023,Marynia Kolak
29017,2021,Brandon O. Ware
29018,2021,Modhurima Dey Amin
29019,2021,Eric Jessup
29020,2021,Jill J. McCluskey
29021,2024,Suzanne Duryea
29022,2024,Jaime Millán‐Quijano
29023,2024,Judith A. Morrison
29024,2024,Yanira Ovideo Gil
29025,2017,Muchu Zhang
29026,2017,Ruth Hayhoe
29027,2023,Xilu Chen
29028,2023,Guangyu Pei
29029,2023,Zheng Song
29030,2023,Fabrizio Zilibotti
29031,2017,Xinxiang Chen
29032,2017,Guanghua Chi
29033,2017,Guangqing Chi
29034,2021,Andy Haines
29035,2021,Howard Frumkin
29036,2019,Jeremy Spater
29037,2019,Isak Tranvik
29038,2018,Paul W. Rhode
29039,2022,Jerome Komas
29040,2018,Daniel Stokols
29041,2022,Almando Morain
29043,2018,Latifa Jackson
29044,2018,Hasan Jackson
29045,2018,Mariam Mohammed
29046,2018,Nicholas Guthrie
29047,2018,Shihyun Kim
29048,2018,R. U. Okolo
29049,2018,Fatimah Jackson
29050,2024,David McElhattan
29051,2022,Abdul Aslam
29052,2022,Fatima Farooq
29053,2022,Yosune Miquelajauregui
29054,2022,Adela Madariaga-Fregoso
29055,2022,Kumar Pallab
29056,2022,Nittala S. Sarma
29057,2022,Rupam Baruah
29058,2022,R. C. Borah
29059,2022,Arunjyoti Borah
29060,2022,Rekhashree Sonowal
29061,2022,Prasanta K. Kalita
29062,2022,Prasanta Neog
29063,2022,N. Saikia
29064,2022,Mukunda M. Gogoi
29065,2022,Qurat-Ul-Ain Bashir
29066,2022,Ali Raza
29067,2022,Hafiz Rehim
29068,2022,Ali Muhammad
29069,2022,Syed Shoaib Raza
29070,2022,Muhammad Ali
29071,2022,Ul Faiz
29072,2022,Muhammad Hassan
29073,2022,Yucong Sial
29074,2022,Jie Geng
29075,2022,Sanata Audefroy
29076,2022,Fassé Traoré
29077,2022,Amadou Samaké
29078,2022,Eric Babana
29079,2022,Gloria Cornelius
29080,2022,Mavis Akuffobea-Essilfie
29081,2022,Salimatou Aacheampong
29082,2022,Oumar Samaké
29083,2022,Nelson Oloke
29084,2022,Laura Akindele
29085,2022,Abraham Donkers
29086,2022,Abraham Cárdenas Tristán
29087,2022,Oscar Castro -Ovalle
29088,2022,M. Cárdenas
29089,2022,Galindo Mendoza María Guadalupe
29090,2022,Mozhgan Mendoza
29091,2022,Ehsan Shirinpour
29092,2022,Ahmad Atazadeh
29093,2022,Ashkboos Bybordi
29094,2022,Heresh Amini
29095,2022,Xubing Monirifar
29096,2022,Wenxi Zhang
29097,2022,Liang Li
29098,2022,Kai Zhang
29099,2022,Ruizhi Wang
29100,2022,Tim Li
29101,2022,Simon Epule
29102,2022,Martin Lafontaine
29103,2022,Driss Jemo
29104,2022,Ayoub Dhiba
29105,2022,Soumia Kechchour
29106,2022,Lahcen Achli
29107,2022,Wiam Ousayd
29108,2022,Perez Salih
29109,2022,Kemeni Lionnel
29110,2022,Vincent Kambiet
29111,2022,Epule Terence
29112,2022,Terence Épule Épule
29113,2022,Vincent Poirier
29114,2022,Wiam Salih
29115,2022,Xubing Zhang
29116,2022,Ruizhi Li
29117,2022,Wenxi Li
29118,2022,Liang Zhang
29119,2022,Kai Wang
29120,2022,Olayinka C. Oloke
29121,2022,Nelson Akindele
29122,2022,Joël Audefroy
29124,2022,G. M. Rodrigo Andrés
29125,2022,Oscar Castro-Ovalle
29126,2022,María Reyes-Cárdenas
29127,2022,Oscar Reyes-Cárdenas
29128,2022,María Guadalupe Bustos-Zagal
29129,2022,Galindo Mendoza
29130,2022,Mozhgan Shirinpour
29131,2022,Ahmad Bybordi
29132,2022,Ashkboos Amini
29133,2022,Hassan Monirifar
29134,2018,Linda J. Seligmann
29135,2017,Mark L. Burkey
29136,2017,Joyendu Bhadury
29137,2017,H. A. Eiselt
29138,2017,H. Toyoglu
29142,2021,Enes Yıldırım
29143,2021,İbrahim Demir
29144,2023,Alice Samson
29145,2023,Jago Cooper
29146,2023,María de las Mercedes Martínez Milantchi
29147,2023,Victor Serrano Puigdoller
29148,2023,Miguel A. Nieves
29149,2024,Roosevelt Bryant
29150,2024,Brandon Delise
29151,2024,Ying Zhang
29152,2024,Niema Beckford
29153,2024,Cassius Lockett
29154,2024,Marian Jarlenski
29155,2024,Evan S. Cole
29156,2024,Christine McClure
29157,2024,Sarah A. Sanders
29158,2024,Mary Smalls
29159,2024,Dara D. Méndez
29160,2024,Michael T. Miller
29161,2023,William A. Calo
29162,2023,Betsy Aumiller
29163,2023,Andrea Murray
29164,2023,Laurie Crawford
29165,2023,Madeline Bermudez
29166,2023,Lisa Weaver
29167,2023,Maria Paula Henao
29168,2023,Norman Gray
29169,2023,Vicki DeLoatch
29170,2023,Darilyn Rivera-Collazo
29171,2023,J Marìa Isabel Gòmez
29172,2023,Jennifer L. Kraschnewski
29173,2020,Akai Smith
29174,2021,Reuven S. Avi-Yonah
29175,2021,Orli Avi-Yonah
29176,2021,Nir Fishbien
29177,2021,Haiyan Xu
29178,2021,Emily Chang
29179,2021,Kenneth Zhang
29180,2021,Margaret Paczkowski
29181,2021,Sara Kohler
29182,2021,Marco Ribeiro
29183,2023,Lauren Stoczynski
29184,2023,Mark C. Scott
29185,2023,Luke M. Bower
29186,2023,Brandon K. Peoples
29196,2018,Erin Trouth Hofmann
29197,2018,Elizabeth Reiter
29198,2022,Scarlett Lin Gomez
29199,2022,Salma Shariff‐Marco
29200,2022,Iona Cheng
29201,2023,Rafhael Gandolff
29202,2017,Liam Cole Young
29203,2022,Barbara J. Turner
29204,2021,Carlos J. L. Balsas
29205,2017,Aldo Ferrari
29206,2022,Charlotte Baker
29207,2022,Quinton Nottingham
29208,2022,Jonathan Holloway
29209,2023,Leah Valdes
29210,2023,Hailey Scofield
29211,2022,Lakeisha Bryant
29212,2018,Kim Antunez
29213,2018,Brigitte Baccaïni
29214,2018,Marianne Guérois
29215,2018,Ronan Ysebaert
29216,2023,Thale Dillon
29217,2023,Todd A. Morgan
29218,2019,Benjamin J. Hatchett
29219,2019,Hilary G. Eisen
29220,2024,Marina Welker
29224,2019,Michael Thomas
29225,2021,Anahita Tohidi
29226,2019,Robert S. Voss
29228,2019,Sharon A. Jansa
29229,2022,Pushpendra Rana
29230,2022,Forrest Fleischman
29231,2022,Vijay Ramprasad
29232,2022,Kangjae Lee
29233,2019,Carolyn J. Ewers Lewis
29234,2019,Mary Young
29235,2019,Daniel Ierodiaconou
29237,2019,Bruce Hawke
29238,2019,Jonathan Sanderman
29239,2019,Paul E. Carnell
29240,2019,Peter I. Macreadie
29242,2022,Alexandra Szmutko
29244,2020,Britt A. Copeland
29245,2020,B. Allen Talbert
29246,2020,Sarah E. LaRose
29247,2020,Mark Russell
29248,2018,Mhairi A. Gibson
29249,2018,David W. Lawson
29250,2024,Moramay López-Alonso
29251,2018,Patrick F. Gillham
29252,2018,Nathan C. Lindstedt
29253,2018,Bob Edwards
29254,2018,E. L. Johnson
29255,2017,Sławomir Redo
29256,2020,Eleazar Enrique Montalvan Sanchez
29257,2020,Samuel Alejandro Urrutia
29258,2020,Aida Rodriguez-Murillo
29259,2020,Gabriela Duarte
29260,2020,Axel Murillo
29261,2020,Ricardo Rivera-Fernández
29262,2020,Andrea Alejandra Paredes Henriquez
29263,2020,Daniela Maria Montalvan Sanchez
29264,2020,Eva Ordoñez
29265,2020,Dalton A. Norwood
29266,2020,Lucia Belem Dominguez
29267,2020,Ricardo L. Domínguez
29268,2020,Karla Torres
29269,2020,Esmelia Michell Reyes Fajardo
29270,2020,Carlos Amilcar Godoy
29272,2024,P. Quincy Moore
29273,2024,Kaitlin Ellis
29274,2024,Patricia Simmer
29275,2024,Mweya Waetjen
29276,2024,Ellen Almirol
29277,2024,Elizabeth Salisbury‐Afshar
29278,2024,Mai T. Pho
29279,2022,Yan Zhou
29280,2022,David Gohlke
29281,2022,Michael Sansone
29282,2022,Jim Kuiper
29283,2022,Margaret Smith
29284,2022,Irene Hwang
29285,2021,Samuel Avery-Quinn
29286,2021,Phillip D. Alderman
29287,2021,Edna Esquer
29289,2018,Satish Rao
29290,2018,Shkurba Av
29291,2018,Bhaskaran Unnikrishnan
29292,2018,Deepak Madi
29294,2023,Rani Zierath
29295,2023,Brian Claggett
29296,2023,Michael E. Hall
29297,2023,Adolfo Correa
29298,2023,Sharrelle Barber
29299,2023,Yan Gao
29300,2023,Yichen Jin
29301,2023,Edith I. Ezekwe
29302,2023,Katherine L. Tucker
29303,2023,Francisco Diez‐Canseco
29304,2023,Mario Sims
29305,2023,Amil M. Shah
29312,2023,Patrick Quill
29313,2023,Antonella Liberatore
29314,2023,David Brackfield
29315,2023,Julia Schmidt
29316,2023,Daniel Ker
29317,2023,Barbara D'
29318,2023,Allyson D. Adrian
29319,2023,Joscelyn Foreword
29320,2023,Bert Kroese
29321,2023,Shamika Sirimanne
29322,2023,Paul Schreyer
29323,2023,Ralph Ossa
29324,2021,Jonathan Solares
29325,2023,Susanne Schwarz
29326,2022,Alicia Carriquiry
29327,2018,Rocío Uría‐Martínez
29328,2018,Paul Leiby
29329,2018,Maxwell Brown
29332,2021,Peter Zimmermann
29333,2021,Alena
29334,2021,Strohmaier And
29335,2021,Nicole Nour
29336,2021,J. B. Harley
29337,2021,David Woodward
29338,2021,Svat Soucek
29339,2021,Nour Nicole
29342,2023,Charles A. Kunos
29343,2023,Denise Fabian
29344,2023,Dava Piecoro
29345,2023,Dana Napier
29346,2023,Rachel W. Miller
29347,2023,Frederick R. Ueland
29348,2019,Hao Guo
29349,2022,Ravindra Patel
29350,2019,Rafael Novella
29351,2019,David I. Rosas Almeida
29352,2019,Alfredo Alvarado
29353,2023,Abigail T. Colburn
29354,2023,Matthew P. Buman
29355,2023,Amber Wutich
29356,2023,Sonia Vega‐López
29357,2023,Punam Ohri‐Vachaspati
29358,2023,Stavros A. Kavouras
29359,2020,Karl M. Seltzer
29360,2020,Elyse A. Pennington
29361,2020,Venkatesh Rao
29362,2020,Benjamin N. Murphy
29363,2020,Madeleine Strum
29364,2020,Kristin Isaacs
29365,2020,Havala O. T. Pye
29366,2023,Alice Bonou
29367,2023,Markus Olapade
29368,2023,Alessandra Garbero
29369,2023,Leonard Wantchékon
29370,2021,Julián Rodríguez
29371,2021,Andrew M. Clark
29372,2021,Andrew K. Koeser
29373,2023,Mishal Khan
29374,2019,Courtney Evans
29375,2019,Caroline S. Booth
29376,2017,Steven R. Gehrke
29377,2023,Steven Jeffrey Migdol
29378,2022,Jordan D. Klein
29379,2022,Ingmar Weber
29380,2022,Emilio Zagheni
29381,2021,David J. Germano
29382,2021,Galen B. Rathbun
29383,2021,Lawrence R. Saslaw
29384,2021,Brian L. Cypher
29385,2023,Rachel Y. Torres
29386,2019,Daniel Greenstein
29387,2024,Jessica Wolpaw Reyes
29388,2024,René Reyes
29389,2022,Sonja Nicolene Mostert
29390,2022,David Maree
29391,2018,V. Ramirez
29392,2018,B. Starobin
29393,2018,J. Monti
29394,2019,Conner Mullally
29395,2019,Mayra Rivas
29396,2019,Travis McArthur
29397,2021,Ricardo Godoy
29398,2021,Dean Karlan
29399,2021,Jonathan Zinman
29400,2018,Jesús M. González-Pérez
29401,2018,Raúl Méndez
29402,2018,Alternativas Economías
29403,2018,Rebecca J. Walter
29404,2018,Nathan Foote
29405,2018,Hilton Cordoba
29406,2018,Corey Sparks
29407,2018,Jesús González Pérez
29408,2018,Vojislava Filipcevic Cordes
29409,2018,Brantley Liddle
29410,2018,Caitlin Cunningham
29411,2018,Mohammad Gharipour
29412,2017,Lavanya Turlapati
29413,2017,Nigel Hinds
29414,2017,Dhruv Nair
29415,2017,Levente J. Klein
29416,2017,Anoop Sadanandan
29417,2018,Sydney Myles
29418,2018,Didi Kuo
29419,2023,Michaela Sielaff
29421,2023,Lucas W. Davis
29422,2023,Catherine Hausman
29423,2023,Nancy L. Rose
29424,2021,Mehrnoosh Asadi
29425,2019,Mercedes Cody
29426,2019,Christina Nielsen
29427,2019,Brandon Young
29428,2023,Bian Liu
29429,2023,Li Niu
29430,2023,Furrina F. Lee
29431,2022,Argonne Robert A. Ablanque
29432,2022,Deborah Natalia E. Singson
29433,2020,Otto Bauer
29434,2020,Max Adler
29435,2020,Karl Renner
29436,2020,Friedrich Adler
29437,2020,Rudolf Hilferding
29438,2022,María Estelí Jarquín-Solís
29439,2022,Enrique Lin-Shiao
29440,2022,Melania Guerra
29441,2022,Karlissa Calderón Zúñiga
29442,2022,Dayana Mora Solórzano
29443,2022,José Marı́a Gutiérrez
29444,2019,Matthew Oliver Ralp Dimal
29445,2019,Randy Ridenour
29446,2024,Ali Enami
29447,2024,Sucharita Ghosh
29448,2020,Margaret Ratcliff
29449,2020,JoDell Steuver
29450,2021,Jeremy Barofsky
29451,2021,Ariadna Vargas
29452,2021,Dinardo Rodriguez
29453,2021,Eva Matos
29454,2021,Anthony Barrows
29455,2023,Jennifer M. Lobo
29456,2023,Hyojung Kang
29457,2023,Meghan B. Brennan
29458,2023,Soyoun Kim
29459,2023,Timothy L. McMurry
29460,2023,Rajesh Balkrishnan
29461,2023,Roger T. Anderson
29462,2023,Anthony L. McCall
29463,2023,Min‐Woong Sohn
29464,2024,Amy E. Frazier
29465,2024,Peter Kedron
29466,2024,Wenxin Yang
29467,2024,Hejun Quan
29468,2023,Estefania Couñago
29469,2023,Adela García-Pintos Escuder
29470,2023,Gonzalo Caballero
29471,2023,Fernando León-Mateos
29472,2022,Scott T. Yabiku
29473,2022,Abigail Sullivan
29474,2022,Abigail M. York
29475,2022,Qunshan Zhao
29476,2022,Jennifer E. Glick
29477,2022,Sharon J. Hall
29478,2022,Dirgha J. Ghimire
29479,2022,Li An
29480,2024,Mohammad Atari
29481,2024,Joseph Henrich
29482,2024,Jonathan Schulz
29483,2017,David Märker
29484,2023,Brooke L. Thiel
29485,2023,Justin Benna
29486,2023,Breanna Pastir
29487,2023,Nikki Fideldy-Doll
29488,2023,Rubí Arrizaga
29489,2023,Damian Clarke
29490,2023,Pedro P. Cubillos
29491,2023,Chithra Sekhar V.
29492,2017,Naomi Alisa Calnitsky
29493,2023,Jeremy Rabkin
29494,2017,Andrea Flynn
29495,2017,Dorian T. Warren
29496,2017,Felicia J. Wong
29497,2017,Susan R. Holmberg
29498,2017,Eugene P. Moehring
29499,2024,Kristi Leora Gansworth
29500,2024,Christopher H. Bowser
29501,2020,Sing‐Chun Wang
29502,2020,Yuxuan Wang
29503,2019,Michael L. Conniff
29504,2019,Gene E. Bigler
29505,2018,Gonzalo Andrés Parot Hillmer
29506,2017,Richard D. Margerum
29508,2017,Keith Bartholomew
29510,2017,Stephen Dobrinich
29511,2019,Robert Habans
29512,2019,Matthew Thomas Clement
29513,2019,Andrew Pattison
29514,2020,Kara Sill
29515,2022,Yazeed Alabbad
29517,2018,David J. Edelman
29518,2018,David J. Allor
29519,2021,Que N. Tran
29520,2021,Monte Meyerink
29521,2021,Alexandra Aylward
29522,2021,Fenqjen Luo
29523,2017,G. Hartvigsen
29524,2023,Andrew T. Young
29525,2023,Rui Wang
29526,2018,Manuel Hermosilla
29527,2018,Fernanda Gutiérrez-Navratil
29528,2018,Juan Prieto Rodríguez
29529,2023,Cheng Ho
29530,2023,John M. Marzluff
29531,2023,Daniel R. Stahler
29532,2023,Douglas W. Smith
29533,2023,Thomas Mueller
29534,2023,Martin Wikelski
29535,2023,Kamran Safi
29536,2023,Matthias‐Claudio Loretto
29537,2020,Thejus Jayakrishnan
29538,2020,Veli Bakalov
29539,2020,Natalie S. Callander
29540,2020,Sadashiv Santosh
