year,name
2020,"Nancy M. H. Pontes"
2020,"Naresh Devineni"
2020,"Nashipu Thalut"
2020,"Nathan B. Cruze"
2020,"Nicholas C. Semenza"
2020,"Nicola Guerin"
2020,"Nicole A. Vaughn"
2020,"Nicole Cook"
2020,"Nicole M. Evans"
2020,"Nima Masoudvaziri"
2020,"Omoruyi Etinosa Beauty"
2020,"P. Jon White"
2020,"Pablo Mac Clay"
2020,"Parvez A. Rahman"
2020,"Patrick W. Corrigan"
2020,"Paul Pavelic"
2020,"Paula Blackett"
2020,"Pierre Sauvage"
2020,"Pipa Elias"
2020,"Pishoy Gouda"
2020,"Prachi Kulkarni"
2020,"Prem B. Parajuli"
2020,"Rachel Thompson"
2020,"Raegan W. Durant"
2020,"Rafal Kornas"
2020,"Ram Swaroop Bana"
2020,"Ramona Mohr"
2020,"Razack Lokina"
2020,"Rebecca Shaffer"
2020,"Richard L. Harkess"
2020,"Richard Stringer"
2020,"Rob H. Creemers"
2020,"Robert K. Swihart"
2020,"Robert W. Coppock"
2020,"Ronald Wendner"
2020,"Rosalia Filippini"
2020,"Roy Posmanik"
2020,"Rym Lalaoui"
2020,"Salvatore Antonio Colecchia"
2020,"Samantha Stronge"
2020,"Sampriti Baruah"
2020,"Sandra Šumane"
2020,"Sandra Wayman"
2020,"Sang Hoon Kim"
2020,"Sansi Yang"
2020,"Sara Berzuini"
2020,"Sara J. Knight"
2020,"Sarah Bierre"
2020,"Sarah E. Sweigert"
2020,"Sarah M Bartsch"
2020,"Sarah Macias"
2020,"Sayed Saghaian"
2020,"Serafim Bakalis"
2020,"Shannon N. Zenk"
2020,"Shelby Pritchard"
2020,"Shuman Partoredjo"
2020,"Simone Lewin"
2020,"Sjoukje Osinga"
2020,"Soroosh Baghban Ferdows"
2020,"Souptik Barua"
2020,"Sparkle E. Springfield"
2020,"Stephanie T. McLeod"
2020,"Stephen H. Anderson"
2020,"Steven A. Wolf"
2020,"Sunny Ham"
2020,"Susan Liew"
2020,"Susan M. Houston"
2020,"Suzanne K. Chambers"
2020,"Swee Teh"
2020,"Teraisa Mullaney"
2020,"Thomas Riley"
2020,"Thorsten J. Knappenberger"
2020,"Tim B. Bryant"
2020,"Timothy M. Pawlik"
2020,"Timothy M. Smith"
2020,"Timothy R. Wojan"
2020,"Tobias Strunk"
2020,"Vanessa Cooper"
2020,"Vanessa Sarkozy"
2020,"Verity Cleland"
2020,"Victor L. Fulgoni"
2020,"Victoria J. Brookes"
2020,"Vincenzina Caputo"
2020,"Vinson P. Doyle"
2020,"Virginia H. Dale"
2020,"Walter Ocimati"
2020,"Wanda De Keersmaecker"
2020,"Wei Tse Li"
2020,"Wendy J. Brown"
2020,"Wendy Steele"
2020,"Wesley Everman"
2020,"William F. Anderson"
2020,"William I. Gustafson"
2020,"Xiao-Qun Jiang"
2020,"Xiong Chen"
2020,"Yanjun Shen"
2020,"Yashwant Harkara"
2020,"Yasmin Mossavar-Rahmani"
2020,"Yefan Nian"
2020,"Yeonjung Kang"
2020,"Yi Jin Kim"
2020,"Yi Liang"
2020,"Yoon Jung Yang"
2020,"Yoosun Chu"
2020,"Yousef Zakharia"
2020,"Yudi Wang"
2020,"Zachary J. Morgan"
2020,"Zeraibi Ayoub"
2020,"Zhiguang Wang"
2020,"Zhuoran Li"
2020,"Zoi M. Parissi"
2021,"Aaron Berg"
2021,"Aaron T. Curns"
2021,"Abby E. Webster"
2021,"Abdelghani Chehbouni"
2021,"Abigail J. Fong"
2021,"Adam G. Yates"
2021,"Adriana Lúcia da Costa Souza"
2021,"Ágnes Neulinger"
2021,"Alain B. Labrique"
2021,"Alan W. Hodges"
2021,"Alberto Cossu"
2021,"Alejandra Marquez"
2021,"Alex Zheng"
2021,"Alexandra K. Gold"
2021,"Alexandre Maia Vargas"
2021,"Ali Mirchi"
2021,"Ali Mohamed Ali Mostafa"
2021,"Alice White"
2021,"Alison Dalsimer"
2021,"Allan M. Strong"
2021,"Allen L. Gifford"
2021,"Allison W. Willis"
2021,"Amanda Ashworth"
2021,"Amandine Jullienne"
2022,"Alex C. Ruane"
2022,"Alexander A. Alexandrov"
2022,"Alexandra Tsalickis"
2022,"Alexandra van den Berg"
2022,"Alfons Weersink"
2022,"Alfred Kumakech"
2022,"Alia Delong"
2022,"Alice M. Ellyson"
2022,"Alireza Zimorovat"
2022,"Alison Ventura"
2022,"Allan C. Kaastra"
2022,"Alya Iqlima Zahra"
2022,"Amit Baumel"
2022,"Amos Jeng"
2022,"Amos O. Omore"
2022,"Amy Neve"
2022,"Amy S. Shah"
2022,"Andrea Leschewski"
2022,"Andrei Kirilenko"
2022,"Andrew J. McElrone"
2022,"Andrew Vakulin"
2022,"Angela Bunney"
2022,"Ann Duerr"
2022,"Anna Olsen"
2022,"Anna S. Westbrook"
2022,"Anne E. Corrigan"
2022,"Annette L. Cowie"
2022,"Anoosh Soltani"
2022,"Anthony McClenny"
2022,"Anusha Shrestha"
2022,"Arpita Nehra"
2022,"Arti Sharma"
2022,"Arun Karpur"
2022,"Ashley Thompson"
2022,"Ashwini R. Sehgal"
2022,"Audrey Ricks"
2022,"Benedikt Preuß"
2022,"Benjamin K.B. Abban"
2022,"Bernard Leckning"
2022,"Betina Louise Angioletti"
2022,"Bhabani K. Satapathy"
2022,"Bo Xing"
2022,"Brady W. Allred"
2022,"Brendan Mahoney"
2022,"Brian Cornish"
2022,"Brian Haskins"
2022,"Brian Wansink"
2022,"Bryan D. Emmett"
2022,"Cara M. Nordberg"
2022,"Caroline Cox"
2022,"Carrie S. Standage-Beier"
2022,"Chad Drummond"
2022,"Chandra Bhat"
2022,"Changfu Xie"
2022,"Chanhsamone Phongoudome"
2022,"Chao Dong"
2022,"Charla B. Johnson"
2022,"Charles M. Rush"
2022,"Cheryl L. Rock"
2022,"Chris G. Wieberg"
2022,"Chrisa Arcan"
2022,"Christina M. Pollard"
2022,"Christy J. Mancuso"
2022,"Clayton Prakash Burruss"
2022,"Cole Sellnow"
2022,"Courtney A. Parks"
2022,"Crystal L. Loving"
2022,"Dae Young Lee"
2022,"Dan Schaefer"
2022,"Daniel Brabec"
2022,"Daniel J. Arenas"
2022,"Daniel K. Manter"
2022,"Danielle M. Gainer"
2022,"Danishi K. Bedi"
2022,"David Hofmann"
2022,"David N. Dralle"
2022,"David P. Anderson"
2022,"Deborah Davis"
2022,"Deepika Dinesh"
2022,"Dele Raheem"
2022,"Derrell S. Peel"
2022,"Destiny Schriefer"
2022,"Dexia Kong"
2022,"Deyaun Villarreal"
2022,"Diana Hernández"
2022,"Dong Xu"
2022,"Douglas Eric Belleville"
2022,"Douglas L. Leslie"
2022,"Drew Wilimitis"
2022,"Elaine Bennett"
2022,"Elaine Waxman"
2022,"Elise Sargeant"
2022,"Elizabeth A. Stuart"
2022,"Elizabeth Dunne"
2022,"Elyse R. Grossman"
2022,"Elyse Rosenberg"
2022,"Elzbieta Titis"
2022,"Emily Dymchuk"
2022,"Emily S. English"
2022,"Emily Waringa Gichuhi"
2022,"Enmoore Lin"
2022,"Eren Y. Watkins"
2022,"Eric M. Gerbrandt"
2022,"Erica E. Marsh"
2022,"Erin L. Cortus"
2022,"Erin N. Byrne"
2022,"Erin R. Hager"
2022,"Eva Kinnebrew"
2022,"Fabienne Brilot"
2022,"Fangxing Li"
2022,"Fardin Javanmardi"
2022,"Fayaz A. Malla"
2022,"Fayrouz A. Sakr-Ashour"
2022,"Félice Lê-Scherban"
2022,"Felix R De Bie"
2022,"Francesca Macaluso"
2022,"Fred B. Masika"
2022,"Gabriel S. Sampson"
2022,"Gabriela M. Vedovato"
2022,"Georgia D. Van de Zande"
2022,"Georgios Bouras"
2022,"Gerardo A. Arwi"
2022,"Giulia Fadini"
2022,"Gregers S. Andersen"
2022,"Guang Tian"
2022,"Guodong Xu"
2022,"Guolin Bian"
2022,"Haijie Dou"
2022,"Hana Menezes"
2022,"Hannah E. Power"
2022,"Hans Lambers"
2022,"Harsan Kanagaretnam"
2022,"Hayden Stewart"
2022,"Helen Hashemi"
2022,"Hiruni Amarasekara"
2022,"Holly Harris"
2022,"Holly K. Gibbs"
2022,"Hollyanne E. Fricke"
2020,"Nastaran Keshavarz-Mohammadi"
2020,"Ndidiamaka N. Amutah-Onukagha"
2020,"Nedaa Felemban"
2020,"Neha Arora"
2020,"Neil Yeung"
2020,"Nicholas Leo Swoboda"
2020,"Nicholas Pates"
2020,"Nina Zidack"
2020,"Nora A. Gimpel"
2020,"Norazizah Ibrahim Wong"
2020,"Olena Tkachenko"
2020,"Paige L. Stanley"
2020,"Pamela B. Teaster"
2020,"Paolo Prosperi"
2020,"Philippa Howden-Chapman"
2020,"Phommath Thammavong"
2020,"Pranjal Yadava"
2020,"Prasanth Valayamkunnath"
2020,"Qi Li"
2020,"Rachata Muneepeerakul"
2020,"Rachel A. Gordon"
2020,"Ranjula Bali Swain"
2020,"Ravi Naidu"
2020,"Ray D. Bollman"
2020,"Rebecca Henne"
2020,"Rebecca L. Collins"
2020,"Rebecca Ozeran"
2020,"Rebeccah Gan"
2020,"Reem Ghaddar"
2020,"Richard G.F. Visser"
2020,"Richard O'Shea"
2020,"Richard Weisskoff"
2020,"Robert J. Kieber"
2020,"Roberto Max Protil"
2020,"Ron J. Keizer"
2020,"Ruhaya Salleh"
2020,"Ryan D. Haugo"
2020,"Samuel Tideman"
2020,"Sandra Hoffmann"
2020,"Sean Clark"
2020,"Seonghyun Sim"
2020,"Seunghyun Lim"
2020,"Seyedeh Parisa Moosavian"
2020,"Shanna Smith"
2020,"Shannon R. Tucker"
2020,"Sharon (Shelly) Nickols-Richardson"
2020,"Shaun Sharpe"
2020,"Shemana Cassim"
2020,"Shima Hamidi"
2020,"Shivendra Tenguria"
2020,"Simone Bayer"
2020,"Skylar Griggs"
2020,"Soeur Somany"
2020,"Soufiane Boufous"
2020,"Srirama Bhamidipati"
2020,"Stacey M. Willcox-Pidgeon"
2020,"Stacy M. Zuber"
2020,"Stephanie Hurley"
2020,"Stephen Hynes"
2020,"Stephen M. Fallon"
2020,"Su Lynn Cheah"
2020,"Susan Morton"
2020,"Susan Robinson"
2020,"Susanna Levin"
2020,"Tanya M. Horacek"
2020,"Torben Fischer"
2020,"Toshihiro Kuwayama"
2020,"Trevor J. Durbin"
2020,"Uno Wennergren"
2020,"Valsamma Eapen"
2020,"Vanessa Whittington"
2020,"Vanina Dal Bello-Haas"
2020,"Veronica A. Pear"
2020,"Vivek S. Javalkote"
2020,"Vivek Sharma"
2020,"Waldemar Samociuk"
2020,"Wataru Takeuchi"
2020,"Weg M. Ongkeko"
2020,"Wei Bao"
2020,"Wendy Nicholls"
2020,"William S. Shaw"
2020,"Xiaoli Fan"
2020,"XIN ZHAO"
2020,"Xintong Guan"
2020,"Xuejun Hu"
2020,"Yongming Ni"
2020,"Yoo Kyung Sung"
2020,"Youngjin Stephanie Hong"
2020,"Zachary Berry"
2020,"Zhulu Lin"
2021,"A. Park Williams"
2021,"Abolfazl Meyarian"
2021,"Acree McDowell"
2021,"Adam Gaffney"
2021,"Adelina Sanches"
2021,"Adriana Nowak"
2021,"Akansha Singh"
2021,"Alastair Moss"
2021,"Albert U. Tenuta"
2021,"Alex Jordan"
2021,"Alexandra M. Rogers"
2021,"Ali Khomsan"
2021,"Aliki Tzima"
2021,"Alton Sparks"
2021,"Amanda Countryman"
2021,"Amanuel Elias"
2021,"Amélie Gaudin"
2021,"Amy A. Conroy"
2021,"Amy Bleakley"
2021,"Amy Hughes"
2021,"Amy R. Pettit"
2021,"Andre Mol"
2021,"Andrea Astesiano"
2021,"Andrea Carlson"
2021,"Andrea K. Garber"
2021,"Andrés Camilo Alvarez-Espinosa"
2021,"Andres Vasquez"
2021,"Andrew Choi"
2021,"Andrew Gorman-Murray"
2021,"Andrew J. Hansen"
2021,"Angela Cheaib"
2021,"Angela M. Gaviria-Nuñez"
2021,"Angelique E. Boutzoukas"
2021,"Ann Bruce"
2021,"Anna Durrance-Bagale"
2021,"Anna Gassman-Pines"
2021,"Anna Shires"
2021,"Anne Kinsella"
2021,"April Leytem"
2021,"Arash Sadeghi"
2021,"Arianna Brambilla"
2021,"Armen Ghazaryan"
2021,"Arnab Banerjee"
2021,"Artem S. Rogovskyy"
2021,"Arthur Scholte"
2021,"Ashwin Sunderraj"
2021,"Atena Roshan Fekr"
2020,"Tabbetha Lopez"
2020,"Talya D. Thomas"
2020,"Temoor Ahmed"
2020,"Teng Zhao"
2020,"Teresa Senserrick"
2020,"Thalia Anthony"
2020,"Theresa W. Gillespie"
2020,"Thomas D. Sequist"
2020,"Thomas Dempster"
2020,"Thomas I. Wahl"
2020,"Timothy Fitzgerald"
2020,"Timothy R. Croley"
2020,"Todd W. Moore"
2020,"Tony Weis"
2020,"Tracie Kirkland"
2020,"Trey Malone"
2020,"Tyler Beeton"
2020,"Véronique Ménard"
2020,"Victor Manyong"
2020,"Victoria L. Seewaldt"
2020,"Virginia Howard"
2020,"Wei Ju Chen"
2020,"Weihsueh A. Chiu"
2020,"Wendy Sword"
2020,"Wenhan Zhang"
2020,"William Hahn"
2020,"Xiangwen Kong"
2020,"Xiaohan Sun"
2020,"Xin Cheng"
2020,"Xinzhe H. Cheng"
2020,"Xueqi Wang"
2020,"Xuesong Wang"
2020,"Yan Han"
2020,"Yannick Joye"
2020,"Ying Liu"
2020,"Young Jun Park"
2020,"Yuan Liu"
2020,"Yumiko Kura"
2020,"Yutaka Yasui"
2020,"Zhengfei Guan"
2020,"Zhenxing Mao"
2021,"Aaron Clark"
2021,"Aaron J. Schwartz"
2021,"Aaron T. Dossey"
2021,"Abigail Carpenter"
2021,"Abigail M. Deaven"
2021,"Abolfazl Hajihassani"
2021,"Adebukunola O. Afolabi"
2021,"Adel Allam"
2021,"Adithya Pattabhiramaiah"
2021,"Ahmed Abdelfattah"
2021,"Albert Trokourey"
2021,"Alberto Cadena"
2021,"Alejandro Omar Reyes Peralta"
2021,"Aleksandra Leska"
2021,"Alexandros Tataridas"
2021,"Alexis Villacis-Aveiga"
2021,"Ali Missaoui"
2021,"Alice M. Lee"
2021,"Alie Johnston"
2021,"Alison L. Miller"
2021,"Alyssa A. Severin"
2021,"Alyssa Collins"
2021,"Alyssa Stewart"
2021,"Alyssa Thorman"
2021,"Amal Khoury"
2021,"Amana J. Kedir"
2021,"Amanda Clacy"
2021,"Amanda K. Gilmore"
2021,"Amanda Kearney"
2021,"Amanda M. Gilbert"
2021,"Amanda Oakley"
2021,"Amanda Y. Kong"
2021,"Amit Patel"
2021,"Amy Kelsey"
2021,"Amy Loree"
2021,"Amy M. Baetsen-Young"
2021,"Ana Poblacion"
2021,"Anders Tjellaug Bråten"
2021,"Andrea H. Eastman"
2021,"Andrew Allan"
2021,"Andrew Miller"
2021,"Andrew S. Pyle"
2021,"Angela Gaudiano"
2021,"Angelyca A. Jackson Hammond"
2021,"Anna Birgitte Milford"
2021,"Anna Hessle"
2021,"Anna L. Casto"
2021,"Anna T. Maher"
2021,"Anneke T. Schroen"
2021,"Antonella Dodaro"
2021,"Aparna Deshpande"
2021,"Archie Flanders"
2021,"Arsalan Salari"
2021,"Arthur Vieira Ribeiro"
2021,"Arve Jørgensen"
2021,"Arvin Garg"
2021,"Astha Singhal"
2021,"B. Dave Oomah"
2021,"Barbara C. Jobst"
2021,"Baris Karapinar"
2021,"Barney S. Wilborn"
2021,"Bart De Boeck"
2021,"Basuki Hidayat"
2021,"Beth H. Baker"
2021,"Beverley Glass"
2021,"Bhabesh Dutta"
2021,"Bill Golden"
2021,"Bo Du"
2021,"Brenda Schmitthenner"
2021,"Brian H. Davison"
2021,"Brian Mueller"
2021,"Brian S. Dorr"
2021,"Brooke L. Marsters"
2021,"Brynn Byam"
2021,"Callie L. Brown"
2021,"Camella J. Rising"
2021,"Candace Candela"
2021,"Candice Allister Price"
2021,"Carl R. Schneider"
2021,"Carmen Byker Shanks"
2021,"Caroline J. Tolbert"
2021,"Carolyn Chelius"
2021,"Carolyn E. Moore"
2021,"Catherine Benoit Norris"
2021,"Catherine MacPhail"
2021,"Catherine Matraves"
2021,"Charlene C. Compher"
2021,"Chen Low"
2021,"Chris Rissel"
2021,"Christina Moore"
2021,"Christine Jellis"
2021,"Christopher Caggiano"
2021,"Christopher J. Dakin"
2021,"Christopher Jones"
2021,"Christopher W. Woods"
2021,"Christy J. Hanthorn"
2021,"Christy L. Haynes"
2021,"Pablo Hernandez-Cerdan"
2021,"Pamela Olet"
2021,"Paolo Bertelli"
2021,"Paul Gutierrez"
2021,"Paulette V. Hunter"
2021,"Penelope Carroll"
2021,"Penny M. Kris-Etherton"
2021,"Peter G. Miller"
2021,"Peter Narh"
2021,"Phengxay Deevanhxay"
2021,"Philip Carson"
2021,"Philip H. G. Ituarte"
2021,"Pralhad H. Burli"
2021,"Pramil Singh"
2021,"Prasad Guntur Ramkumar"
2021,"Qin Zhang"
2021,"Rachel Widome"
2021,"Rajen Bajgain"
2021,"Randall K. Kolka"
2021,"Ranran Liu"
2021,"Rashed Al Mahmud Titumir"
2021,"Rau Hoskins"
2021,"Ravi Patel"
2021,"Rebecca Affoo"
2021,"Rebecca L. Muenich"
2021,"Rebecca Shirer"
2021,"Reed Mszar"
2021,"Renata Cristina Bovi"
2021,"Reza Ghaiumy Anaraky"
2021,"Rhonda Dryland"
2021,"Ria Garg"
2021,"Rick Nelson Kamugisha"
2021,"Robert A. Cheke"
2021,"Robert M. Boddey"
2021,"Robert M’barek"
2021,"Ronny Ralf Buechel"
2021,"Samantha Oldman"
2021,"Sameer Ahmed"
2021,"Sameer Siddiqi"
2021,"Sanjib Chandra Nath"
2021,"Sara Ranser"
2021,"Sarah E. Lester"
2021,"Sarah Yanyue Yu"
2021,"Sasha Pesci"
2021,"Seamus Donnelly"
2021,"Sebastián Castillo"
2021,"Seiya Saito"
2021,"Seth Asare Okyere"
2021,"Sharon (Shelly) Nickols-Richardson"
2021,"Sheeja George"
2021,"Sheri Dorn"
2021,"Shinya Yamazaki"
2021,"Shiqing Li"
2021,"Shuvo Singha"
2021,"Silvia Secchi"
2021,"Silvio Matassa"
2021,"Simin Nikbin Meydani"
2021,"Simone Del Sarto"
2021,"Sinapi Taeao"
2021,"Siwen Zheng"
2021,"Smisha Agarwal"
2021,"Stacie Schmidt"
2021,"Stacy A. Drake"
2021,"Stella Karydogianni"
2021,"Stephanie B. Kulesza"
2021,"Stephanie Doyle"
2021,"Steven T. Yen"
2021,"Sue Kilpatrick"
2021,"Sumin Kim"
2021,"Suzanne C. Purdy"
2021,"Syed Badruddoza"
2021,"Szu-Yung Wang"
2021,"Taesoo Kim"
2021,"Talya Hellman"
2021,"Tammy Rinehart Kochel"
2021,"Tanya L Russell"
2021,"Taras Gagalyuk"
2021,"Tek B. Sapkota"
2021,"Teng Teeh Lim"
2021,"Tengku Adhwa Syaherah Tengku Mohd Suhairi"
2021,"Terence T. Mhora"
2021,"Teresa Castro"
2021,"Teresa Zayas-Caban"
2021,"Teresa Zayas-Cabán"
2021,"Thais Q. Morcatty"
2021,"Thomas N.B. Pascual"
2021,"Tiffany R. Sanchez"
2021,"Tomas Roatsey"
2021,"Tony Y. Chon"
2021,"Tri Hieu Nguyen"
2021,"Tristan C. Morris"
2021,"Tyler Fox Beltran"
2021,"Uchechukwu Levi Osuagwu"
2021,"Valerina Mungatopi"
2021,"Vanessa M. Lopez"
2021,"Victoria Ponce Hardy"
2021,"Wendy C. Andersen"
2021,"Wenqiang Ding"
2021,"Whitney Kozakowski"
2021,"Wilbert B van den Hout"
2021,"William A. Meyer"
2021,"William Schuh"
2021,"Xia Ning"
2021,"Xiang Cao"
2021,"Xiangping Liu"
2021,"Xiaocen Guo"
2021,"Xiaorong Qian"
2021,"Xinhua Yin"
2021,"Xuan Zhang"
2021,"Xuanjing Liu"
2021,"Yael Lehmann"
2021,"Yen-Han Lin"
2021,"Yiannis Karayiannis"
2021,"Yijie Zhai"
2021,"Yiyun Wu"
2021,"You-Tae Kim"
2021,"Youyou Yang"
2021,"Yudu Li"
2021,"Yunjun Xu"
2021,"Yuqing Zheng"
2021,"Zewdu Abro"
2021,"Zhengxia Dou"
2021,"Zhineng Hu"
2021,"Zhiqi Yang"
2022,null
2022,"Aaron P. Wemhoff"
2022,"Abigail Borron"
2022,"Adenola Osinubi"
2022,"Aisha Mohammad Dawood"
2022,"Alan McCunn"
2022,"Alanna M. Chamberlain"
2022,"Alejandra Cantu-Aldana"
2022,"Alejandro Gutierrez"
2022,"Alex E. Crosby"
2022,"Alexander G. Fiks"
2022,"Alexandra Garnand"
2022,"Alexandria Cox"
2022,"Alison N. Huffstetler"
2022,"Allan G. Kermode"
2021,"Anna J. Markowitz"
2021,"Anne Masi"
2021,"Anne-Laure Pilat"
2021,"Anthony Muyombwe"
2021,"Antoine Bouët"
2021,"Aote Xin"
2021,"April M. Young"
2021,"April R. Williams"
2021,"Ara Jo"
2021,"Arianna M. Varuolo-Clarke"
2021,"Arthur A. Stukas"
2021,"Ashley M. Fox"
2021,"Ashok A. Kumar"
2021,"Austin Brown"
2021,"Babak Saravi"
2021,"Barbara Drolet"
2021,"Barry Borman"
2021,"Bart C. Weimer"
2021,"Bartholomew W. Green"
2021,"Belay Mohammed"
2021,"Ben Chugg"
2021,"Ben Pelle"
2021,"Benjamin T. Burdorf"
2021,"Bernice Garnett"
2021,"Beverley Clarke"
2021,"Bijay P. Dhungel"
2021,"Bjarne Linde Norgaard"
2021,"Bjarne Linde Nørgaard"
2021,"Bradley A. Malin"
2021,"Brenda V. Ortiz"
2021,"Brenna Ellison"
2021,"Bridget McNally"
2021,"Brittany F. Magdovitz"
2021,"Brystana G. Kaufman"
2021,"Cameron E. Webb"
2021,"Cara N. Halldin"
2021,"Carissa Bonner"
2021,"Carl Van Walraven"
2021,"Carlos A Guevara"
2021,"Carlos O. Trejo-Pechd"
2021,"Carlos Trejo-Pech"
2021,"Carolina Cardona"
2021,"Caroline M. Van De Heyning"
2021,"Carolyn Copps Hartley"
2021,"Carolyn Dimitri"
2021,"Carriedelle Wilson Fusco"
2021,"Cathal Buckley"
2021,"Cathal Geoghegan"
2021,"Catherine Chamberlain"
2021,"Catherine Knight-Agarwal"
2021,"Chad Kruger"
2021,"Chang-Lin Xiao"
2021,"Charlie E. Davis"
2021,"Charlotte E. Miller"
2021,"Charlotte Rivard"
2021,"Chen Bai"
2021,"Chenoa A. Flippen"
2021,"Chhabi Lal Chidi"
2021,"Chien-Wen Tseng"
2021,"Chloe Pou-Prom"
2021,"Chris Grasso"
2021,"Chris Whatman"
2021,"Christiaan G. Abildso"
2021,"Christine N. Duncan"
2021,"Christoph Schürz"
2021,"Christopher D. Clark"
2021,"Christopher G. Henry"
2021,"Chyi-Lyi Kathleen Liang"
2021,"Cindy E. Morris"
2021,"Claudia Schmidt"
2021,"Clay M. Perkins"
2021,"Colin Bell"
2021,"Congrui Jin"
2021,"Courtney C. Rogers"
2021,"Courtney M. Winterer"
2021,"Dan Remley"
2021,"Daniel J. Hruschka"
2021,"Danielle N. Gonzales"
2021,"Danielle Stahl"
2021,"David Berle"
2021,"Derrick R. Tanous"
2021,"Diana Stolac"
2021,"Diane S. Rohlman"
2021,"Diego Urrunaga-Pastor"
2021,"Dinesh Pal Mudaranthakam"
2021,"Dinku Endale"
2021,"Dipika Shrihari"
2021,"Dohyun Lee"
2021,"Dominique Turck"
2021,"Duminda N. Wijeysundera"
2021,"Dwarika Bhattarai"
2021,"Dyanna Stirling"
2021,"Dylan Farrell-Bryan"
2021,"E. Keith Bigg"
2021,"Edward A. Frongillo"
2021,"Elena S. Izmailova"
2021,"Elizabeth Yost"
2021,"Ellen Wang"
2021,"Emma Meade Earl"
2021,"Eric Cruz"
2021,"Erik Lehman"
2021,"Erika Samoff"
2021,"Esteve G. Giraud"
2021,"Etienne C. Toussaint"
2021,"Euan G. Ritchie"
2021,"Eva Kinnebrew"
2021,"Fauzia Osman"
2021,"Federico Antonioli"
2021,"Felipe P.L. Melo"
2021,"Fernando Requejo"
2021,"Filipe Couto Alves"
2021,"Fitri Muljana"
2021,"Francesco Di Gioia"
2021,"Franklin Mills"
2021,"G. Thierry Tenkouano"
2021,"Gandura Omar Abagandura"
2021,"Gani Gunawan"
2021,"Gary G. Bennett"
2021,"Gary Small"
2021,"Ge Zhang"
2021,"Geeta Duppati"
2021,"Geoffrey P. Davidson"
2021,"George J. Youssef"
2021,"Giacomo Branca"
2021,"Gianbattista Bussi"
2021,"Gibran Vita"
2021,"Giri Raj Aryal"
2021,"Giuliana Nevola"
2021,"Grace O'Connor"
2021,"Graham Brookes"
2021,"Greg Bolton"
2021,"Guillaume Labilloy"
2021,"Haemi Kim"
2021,"Hafiz Amjad Ali Rana"
2021,"Hailey M. Summers"
2021,"Douglas Doohan"
2021,"E. Agnes Blukacz-Richards"
2021,"Edit Várady"
2021,"Ehtasham Ghauri"
2021,"Eivind Hestvik Brækkan"
2021,"Elazar Fallik"
2021,"Eli R. Abernethy"
2021,"Elizabeth Kelly"
2021,"Esteve Giraud"
2021,"Fabrizio Ricci"
2021,"Fan Zhang"
2021,"Fanfan Wu"
2021,"Farah Ramadhani"
2021,"Felipe F. Silva"
2021,"Fláive Loyze Baldassarini Silva"
2021,"Francene M.F. Thomas"
2021,"Francesca Cerreta"
2021,"Francesco Bonifacio"
2021,"Francis Dzabeng"
2021,"Gokul Prasad Mathivanan"
2021,"Gordon Walker"
2021,"Grayson Cave"
2021,"Greg Barton"
2021,"Greg Cameron"
2021,"Greg L. Torell"
2021,"Gregory Monty"
2021,"Guido Migliaccio"
2021,"Guilherme Urpia Monte"
2021,"H. June O'Neill"
2021,"H. Rex Gaskins"
2021,"Hai L. Vu"
2021,"Halimatun Saadiah"
2021,"Halley E. Froehlich"
2021,"Hannah Keedy"
2021,"Harold D. Watters"
2021,"Hartley Bowman"
2021,"Hashem Dadashpoor"
2021,"Haydar A. Frangoul"
2021,"Heidi Huntrieser"
2021,"Helena Canhão"
2021,"Henry Oliveros"
2021,"Hoda Asmar"
2021,"Holly Vincent"
2021,"Hong Yang"
2021,"Horas Th Wong"
2021,"Hossein Azadi"
2021,"Hude Quan"
2021,"Hyang-Sook Chun"
2021,"I. Brielle Howell"
2021,"Ian Swainson"
2021,"Ilkay Unay-Gailhard"
2021,"Ines Da Silva Almeida"
2021,"Inmaculada Carrasco"
2021,"Isaac Oluk"
2021,"Isaiah Huber"
2021,"Ishmael Tagoe"
2021,"Israel Shlomo Maor Moalem"
2021,"J. Jack Kurki-Fox"
2021,"J. Yvette Allen"
2021,"Jacob L. Bowman"
2021,"Jade A. U. Tamatea"
2021,"Jaekyung Roh"
2021,"Jaime Araújo Cobuci"
2021,"James C. Tilton"
2021,"James K. Stute"
2021,"James S Miser"
2021,"James William Dunn"
2021,"James Worden"
2021,"Janet M. Turan"
2021,"Janet T. Mullins"
2021,"Janinah S Barreto"
2021,"Jarad B Niemi"
2021,"Jasmeet Judge"
2021,"Jason A. Otkin"
2021,"Jayne V. Woodside"
2021,"Jean L. Steiner"
2021,"Jeff Perry"
2021,"Jeffrey M. Riggio"
2021,"Jeffrey S. Strock"
2021,"Jennie L. Durant"
2021,"Jennifer Boone"
2021,"Jennifer Elston Lafata"
2021,"Jennifer Hirsch"
2021,"Jennifer S. Lee"
2021,"Jeremy Jones"
2021,"Jeremy Markowitz"
2021,"Jessica A. Jiménez"
2021,"Jessica Soldavini"
2021,"Jill R. Stewart"
2021,"Jim Marois"
2021,"Ji-Young Kim"
2021,"Johan Six"
2021,"John Calero"
2021,"John Ns Matthews"
2021,"John P. Ritten"
2021,"John Prueger"
2021,"John Rumberger"
2021,"John Tooker"
2021,"John W. Epling"
2021,"John Wiggers"
2021,"Joji Abraham"
2021,"Jonathan Gelbard"
